Year,Title,Experience,Employment Status,Salary (USD),Employee Residence,Remote Ratio,Company Location,Company Size
2024,Data Analyst,Senior-level / Expert,Full-time,136500,United States,100,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Full-time,92800,United States,100,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Full-time,145000,United States,100,United States,Medium (50-250)
2024,Machine Learning Engineer,Senior-level / Expert,Full-time,187000,United States,0,United States,Medium (50-250)
2024,Data Analyst,Entry-level / Junior,Full-time,110000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,233000,United States,0,United States,Medium (50-250)
2024,Data Analyst,Entry-level / Junior,Full-time,100000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,233000,United States,0,United States,Medium (50-250)
2024,Machine Learning Scientist,Senior-level / Expert,Full-time,208300,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,209700,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,209700,United States,0,United States,Medium (50-250)
2024,Machine Learning Scientist,Senior-level / Expert,Full-time,130100,United States,0,United States,Medium (50-250)
2024,Machine Learning Engineer,Mid-level / Intermediate,Full-time,134000,United States,0,United States,Medium (50-250)
2024,Machine Learning Engineer,Senior-level / Expert,Full-time,253000,United States,0,United States,Medium (50-250)
2024,Machine Learning Engineer,Senior-level / Expert,Full-time,285000,United States,0,United States,Medium (50-250)
2024,Machine Learning Engineer,Senior-level / Expert,Full-time,190000,United States,0,United States,Medium (50-250)
2024,Machine Learning Engineer,Mid-level / Intermediate,Full-time,181000,United States,0,United States,Medium (50-250)
2024,Data Operations Analyst,Entry-level / Junior,Full-time,75000,United States,0,United States,Medium (50-250)
2024,Data Operations Analyst,Entry-level / Junior,Full-time,65000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,210000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,175600,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,160000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,210700,United States,0,United States,Medium (50-250)
2024,Engineering Manager,Mid-level / Intermediate,Full-time,202000,Canada,100,Canada,Medium (50-250)
2024,Engineering Manager,Mid-level / Intermediate,Full-time,180000,Canada,100,Canada,Medium (50-250)
2024,Software Developer,Mid-level / Intermediate,Full-time,156000,United States,0,United States,Medium (50-250)
2024,Python Developer,Senior-level / Expert,Full-time,149200,United States,0,United States,Medium (50-250)
2024,Software Developer,Mid-level / Intermediate,Full-time,93600,United States,0,United States,Medium (50-250)
2024,Python Developer,Senior-level / Expert,Full-time,93400,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,122200,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,220900,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,170000,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,248520,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,127000,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,264480,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,136000,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,145000,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,282720,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,155000,United States,0,United States,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,148025,Great Britain,0,Great Britain,Medium (50-250)
2024,Software Developer,Mid-level / Intermediate,Full-time,190300,Canada,0,Canada,Medium (50-250)
2024,Software Developer,Mid-level / Intermediate,Full-time,110300,Canada,0,Canada,Medium (50-250)
2024,Solutions Architect,Senior-level / Expert,Full-time,125821,Great Britain,0,Great Britain,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Full-time,74000,United States,0,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Part-time,57900,United States,0,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Part-time,140300,United States,0,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Full-time,92880,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,252000,United States,0,United States,Medium (50-250)
2024,Data Scientist,Entry-level / Junior,Full-time,98300,United States,0,United States,Medium (50-250)
2024,Data Scientist,Entry-level / Junior,Full-time,208800,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,168000,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,133600,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,282200,United States,0,United States,Medium (50-250)
2024,Data Scientist,Mid-level / Intermediate,Full-time,158200,United States,0,United States,Medium (50-250)
2024,Data Scientist,Mid-level / Intermediate,Full-time,65600,United States,0,United States,Medium (50-250)
2024,Data Scientist,Mid-level / Intermediate,Full-time,127600,United States,0,United States,Medium (50-250)
2024,Data Scientist,Mid-level / Intermediate,Full-time,91728,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,204200,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,122600,United States,0,United States,Medium (50-250)
2024,Data Scientist,Mid-level / Intermediate,Full-time,235000,United States,0,United States,Medium (50-250)
2024,Data Scientist,Mid-level / Intermediate,Full-time,235000,United States,0,United States,Medium (50-250)
2024,Data Operations Engineer,Mid-level / Intermediate,Full-time,85000,United States,0,United States,Medium (50-250)
2024,Data Operations Engineer,Mid-level / Intermediate,Full-time,75000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,250200,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,117200,United States,0,United States,Medium (50-250)
2024,Data Architect,Senior-level / Expert,Full-time,220000,United States,0,United States,Medium (50-250)
2024,Data Architect,Senior-level / Expert,Full-time,220000,United States,0,United States,Medium (50-250)
2024,Research Scientist,Mid-level / Intermediate,Full-time,256500,United States,0,United States,Medium (50-250)
2024,Research Scientist,Mid-level / Intermediate,Full-time,138900,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,161000,United States,0,United States,Medium (50-250)
2024,Software Engineer,Senior-level / Expert,Full-time,239000,United States,0,United States,Medium (50-250)
2024,Research Scientist,Mid-level / Intermediate,Full-time,200000,United States,0,United States,Medium (50-250)
2024,Research Scientist,Mid-level / Intermediate,Full-time,136000,United States,0,United States,Medium (50-250)
2024,Applied Scientist,Mid-level / Intermediate,Full-time,208800,United States,0,United States,Medium (50-250)
2024,Applied Scientist,Mid-level / Intermediate,Full-time,98300,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,139500,Canada,0,Canada,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,90000,Canada,0,Canada,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,150000,United States,100,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,188600,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,200000,United States,100,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,120800,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,202500,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,100000,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,160000,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,94200,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,223500,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,120000,United States,0,United States,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,74800,United States,0,United States,Medium (50-250)
2024,Software Engineer,Mid-level / Intermediate,Full-time,199700,Canada,0,Canada,Medium (50-250)
2024,Software Engineer,Mid-level / Intermediate,Full-time,83600,Canada,0,Canada,Medium (50-250)
2024,Software Developer,Senior-level / Expert,Full-time,178200,United States,0,United States,Medium (50-250)
2024,Business Intelligence Developer,Senior-level / Expert,Full-time,96700,United States,0,United States,Medium (50-250)
2024,Business Intelligence Developer,Senior-level / Expert,Full-time,220000,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,140100,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,234000,United States,0,United States,Medium (50-250)
2024,Data Scientist,Senior-level / Expert,Full-time,240600,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,117000,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,110000,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,200618,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,220000,United States,0,United States,Medium (50-250)
2024,Data Quality Engineer,Mid-level / Intermediate,Full-time,80000,United States,0,United States,Medium (50-250)
2024,Data Quality Engineer,Mid-level / Intermediate,Full-time,100000,United States,0,United States,Medium (50-250)
2024,Data Engineer,Mid-level / Intermediate,Full-time,119000,United States,100,United States,Medium (50-250)
2024,AI Architect,Senior-level / Expert,Full-time,220000,United States,0,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Full-time,178250,United States,0,United States,Medium (50-250)
2024,Data Analyst,Mid-level / Intermediate,Full-time,91200,United States,0,United States,Medium (50-250)
2024,Data Engineer,Senior-level / Expert,Full-time,148282,United States,0,United States,Medium (50-250)
2024,Data Analyst,Mid-level / Intermediate,Full-time,131300,United States,0,United States,Medium (50-250)
2024,Data Analyst,Mid-level / Intermediate,Full-time,57800,United States,0,United States,Medium (50-250)
2024,Data Engineer,Mid-level / Intermediate,Full-time,199000,United States,100,United States,Medium (50-250)
2024,AI Architect,Senior-level / Expert,Full-time,96600,United States,0,United States,Medium (50-250)
2024,Data Analyst,Senior-level / Expert,Full-time,131750,United States,0,United States,Medium (50-250)
2024,Data Analyst,Entry-level / Junior,Full-time,137000,United States,0,United States,Medium (50-250)
2024,Data Analyst,Entry-level / Junior,Full-time,60400,United States,0,United States,Medium (50-250)
2024,Data Architect,Senior-level / Expert,Full-time,313600,United States,0,United States,Medium (50-250)
2024,Data Analyst,Mid-level / Intermediate,Full-time,93400,United States,0,United States,Medium (50-250)
